省,市,区,全名,别名,性质,等级
广东省,韶关市,乳源,乳源瑶族自治县疾病预防控制中心,乳源瑶族自治县疾病预防控制中心,公立/其他,未知
广东省,韶关市,乳源,乳源瑶族自治县妇幼保健院,乳源瑶族自治县妇幼保健院,公立/综合医院,一级甲等
广东省,韶关市,乳源,乳源县一六镇团结卫生站,乳源县一六镇团结卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县一六镇东七卫生站一,乳源县一六镇东七卫生站一,民营/其他,未知
广东省,韶关市,乳源,乳源县大桥镇武丰村委第卫生站一,乳源县大桥镇武丰村委第卫生站一,民营/其他,未知
广东省,韶关市,乳源,乳源县洛阳镇月坪村委卫生站,乳源县洛阳镇月坪村委卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县洛阳镇双坪村委卫生站,乳源县洛阳镇双坪村委卫生站,民营/其他,未知
广东省,韶关市,乳源,桂头镇阳陂村委会卫生站(四),桂头镇阳陂村委会卫生站(四),民营/其他,未知
广东省,韶关市,乳源,桂头镇小江村委会卫生站,桂头镇小江村委会卫生站,民营/其他,未知
广东省,韶关市,乳源,桂头镇七星墩村委会卫生站(二),桂头镇七星墩村委会卫生站(二),民营/其他,未知
广东省,韶关市,乳源,桂头镇凰村委会卫生站,桂头镇凰村委会卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源瑶族自治县必背镇卫生院桂坑卫生站,乳源瑶族自治县必背镇卫生院桂坑卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源瑶族自治县东坪镇卫生院方武卫生站,乳源瑶族自治县东坪镇卫生院方武卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县游溪镇烈村村委卫生站,乳源县游溪镇烈村村委卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县大桥镇卫生院新谷卫生站,乳源县大桥镇卫生院新谷卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源瑶族自治县洛阳镇卫生院板长卫生站,乳源瑶族自治县洛阳镇卫生院板长卫生站,民营/其他,未知
广东省,韶关市,乳源,桂头镇塘头村委会卫生站,桂头镇塘头村委会卫生站,民营/其他,未知
广东省,韶关市,乳源,桂头镇松围村委会卫生站,桂头镇松围村委会卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源瑶族自治县桂头镇中心卫生院莫家村卫生站,乳源瑶族自治县桂头镇中心卫生院莫家村卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县大桥镇塘华村委卫生站,乳源县大桥镇塘华村委卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县大桥镇石角塘村委卫生站一,乳源县大桥镇石角塘村委卫生站一,民营/其他,未知
广东省,韶关市,乳源,乳源瑶族自治县游溪镇卫生院上营卫生站,乳源瑶族自治县游溪镇卫生院上营卫生站,民营/其他,未知
广东省,韶关市,乳源,乳源县游溪镇大廖坑卫生站,乳源县游溪镇大廖坑卫生站,民营/其他,未知
