省,市,区,全名,别名,性质,等级
广东省,佛山市,南海区,佛山市三水区乐平镇赤岗社区卫生服务站,佛山市三水区乐平镇赤岗社区卫生服务站,民营/其他,未知
广东省,佛山市,南海区,佛山高明荷城街道竹园社区卫生服务站,佛山高明荷城街道竹园社区卫生服务站,民营/其他,未知
广东省,佛山市,南海区,佛山市顺德区容桂海尾社区卫生服务站,佛山市顺德区容桂海尾社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,九江镇西桥社区卫生服务站,九江镇西桥社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城街道平胜社区卫生服务站,桂城街道平胜社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区教育发展研究中心中小学卫生保健所,佛山市南海区教育发展研究中心中小学卫生保健所,公立/其他,未知
广东省,佛山市,南海区,佛山市南海区里水镇文教社区卫生服务站,佛山市南海区里水镇文教社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区里水镇胜利卫生站,佛山市南海区里水镇胜利卫生站,其他/其他,未知
广东省,佛山市,南海区,丹灶镇东升社区卫生服务站,丹灶镇东升社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城平东社区卫生服务站,桂城平东社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,里水镇宏岗社区卫生服务站,里水镇宏岗社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区里水镇石塘社区卫生服务站,佛山市南海区里水镇石塘社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区西樵镇第二社区卫生服务站,佛山市南海区西樵镇第二社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区狮山镇狮岭社区卫生服务站,佛山市南海区狮山镇狮岭社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,丹灶镇西联社区卫生服务站,丹灶镇西联社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,九江镇石江社区卫生服务站,九江镇石江社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇长虹岭社区卫生服务站,大沥镇长虹岭社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇大镇社区卫生服务站,大沥镇大镇社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城街道桂雅社区卫生服务站,桂城街道桂雅社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇奇槎社区卫生服务站,大沥镇奇槎社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区狮山镇五星社区卫生服务站,佛山市南海区狮山镇五星社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,狮山镇沙头社区卫生服务站,狮山镇沙头社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,西樵镇第三社区卫生服务站,西樵镇第三社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,狮山镇桃园北社区卫生服务站,狮山镇桃园北社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区里水镇大步卫生站,佛山市南海区里水镇大步卫生站,其他/其他,未知
广东省,佛山市,南海区,里水镇金溪社区卫生服务站,里水镇金溪社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇大布社区卫生服务站,大沥镇大布社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城平西社区卫生服务站,桂城平西社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城街道夏南二社区卫生服务站,桂城街道夏南二社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区狮山镇桃园南社区卫生服务站,佛山市南海区狮山镇桃园南社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城夏北社区卫生服务站,桂城夏北社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区西樵镇社区卫生服务中心海北诊所,佛山市南海区西樵镇社区卫生服务中心海北诊所,其他/其他,未知
广东省,佛山市,南海区,大沥镇沥西社区卫生服务站,大沥镇沥西社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,丹灶镇银河社区卫生服务站,丹灶镇银河社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,罗村街道乐城社区卫生服务站,罗村街道乐城社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,丹灶镇下安社区卫生服务站,丹灶镇下安社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区西樵镇社区卫生服务中心群峰中医诊所,佛山市南海区西樵镇社区卫生服务中心群峰中医诊所,其他/其他,未知
广东省,佛山市,南海区,桂城平南社区卫生服务站,桂城平南社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,罗村街道下柏社区卫生服务站,罗村街道下柏社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇水头社区卫生服务站,大沥镇水头社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇平地社区卫生服务站,大沥镇平地社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城街道育桂社区卫生服务站,桂城街道育桂社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,西樵镇第一社区卫生服务站,西樵镇第一社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,狮山镇新城社区卫生服务站,狮山镇新城社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,桂城平洲社区卫生服务站,桂城平洲社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,大沥镇太平社区卫生服务站,大沥镇太平社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,里水镇大冲社区卫生服务站,里水镇大冲社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,狮山镇小榄社区卫生服务站,狮山镇小榄社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区罗村街道沙坑社区卫生服务站,佛山市南海区罗村街道沙坑社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区西樵镇社区卫生服务中心海舟开发区诊所,佛山市南海区西樵镇社区卫生服务中心海舟开发区诊所,其他/其他,未知
广东省,佛山市,南海区,桂城三山社区卫生服务站,桂城三山社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,丹灶镇罗行社区卫生服务站,丹灶镇罗行社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,里水镇麻奢社区卫生服务站,里水镇麻奢社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区狮山镇松岗城区社区卫生服务站,佛山市南海区狮山镇松岗城区社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区西樵镇社区卫生服务中心江滨诊所,佛山市南海区西樵镇社区卫生服务中心江滨诊所,其他/其他,未知
广东省,佛山市,南海区,佛山市南海区九江镇上北社区卫生服务站,佛山市南海区九江镇上北社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,里水镇和桂社区卫生服务站,里水镇和桂社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,里水镇河村社区卫生服务站,里水镇河村社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,里水镇新兴社区卫生服务站,里水镇新兴社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,南海区西樵镇第十二社区卫生服务站,南海区西樵镇第十二社区卫生服务站,其他/其他,未知
广东省,佛山市,南海区,,,,
