省,市,区,全名,别名,性质,等级
浙江省,台州市,椒江区,博雅美惠医疗美容医院,博雅美惠医院,其他/专科医院,未评级
浙江省,台州市,椒江区,椒江阳光综合门诊部,台州阳光医院,民营/门诊,未评级
浙江省,台州市,椒江区,台州市中心医院,台州市中心医院,公立/综合医院,三级甲等　　
浙江省,台州市,椒江区,台州学院医学院附属市立医院,台州学院医学院附属市立医院,公立/综合医院,三级乙等
浙江省,台州市,椒江区,台州市九三腋臭康复中心,腋臭康复中心,其他/专科医院,未知
浙江省,台州市,椒江区,台州九三门诊部,台州九三门诊部,其他/综合医院,未评级
浙江省,台州市,椒江区,浙江台州非常道中医门诊部,浙江台州非常道中医门诊部,民营/综合医院,一级甲等
浙江省,台州市,椒江区,台州五洲生殖医学医院,台州五洲生殖医院,公立/专科医院,未知
浙江省,台州市,椒江区,台州牙科医院,台州牙科医院,其他/专科医院,未知
浙江省,台州市,椒江区,台州市眼科医院,台州市眼科医院,其他/专科医院,未知
浙江省,台州市,椒江区,台州市椒江黄礁医院,台州市椒江黄礁医院,民营/综合医院,民营医院
浙江省,台州市,椒江区,台州恩泽医疗中心(集团)中心医院,台州恩泽医疗中心(集团)中心医院,其他/综合医院,三级甲等　　
浙江省,台州市,椒江区,台州东方妇产医院,台州东方妇产医院,其他/专科医院,未知
浙江省,台州市,椒江区,台州安民医院,台州市椒江区安民脊柱病专科医院,其他/综合医院,未知
浙江省,台州市,椒江区,椒江万康医院,椒江万康医院,其他/综合医院,未知
浙江省,台州市,椒江区,椒江界牌医院,椒江界牌医院,其他/综合医院,未知
浙江省,台州市,椒江区,台州市椒江区章安街道社区卫生服务中心,台州市椒江区章安街道社区卫生服务中心,其他/综合医院,未知
浙江省,台州市,椒江区,台州市椒江区下陈街道卫生院,台州市椒江区下陈街道卫生院,其他/其他,未知
浙江省,台州市,椒江区,台州市椒江区三甲街道卫生院,台州市椒江区三甲街道卫生院,其他/综合医院,未知
浙江省,台州市,椒江区,台州市椒江区前所街道卫生院,台州市椒江区前所街道卫生院,其他/综合医院,未知
浙江省,台州市,椒江区,,,,
