省,市,区,全名,别名,性质,等级
安徽省,阜阳市,太和县,太和县赵集乡王油坊卫生室,太和县赵集乡王油坊卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡界牌卫生室,太和县赵集乡界牌卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡赵集村卫生室,太和县赵集乡赵集村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集卫生院,太和县赵集卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县郭庙乡卫生院,太和县郭庙乡卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县倪邱镇中心卫生院,太和县倪邱镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县胡总卫生院,太和县胡总卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县大新镇禅堂卫生室,太和县大新镇禅堂卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大新镇中心卫生院,太和县大新镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县桑营镇三店卫生室,太和县桑营镇三店卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县桑营镇卫生院,太和县桑营镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县双浮镇卫生院,太和县双浮镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县洪山镇刘古洞村卫生室,太和县洪山镇刘古洞村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县洪山镇卫生院,太和县洪山镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县赵庙镇范寨村卫生室,太和县赵庙镇范寨村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵庙镇中心卫生院,太和县赵庙镇中心卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县旧县镇何庄卫生室,太和县旧县镇何庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县旧县镇中心卫生院,太和县旧县镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县苗集镇沟北卫生室,太和县苗集镇沟北卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县苗老集镇集西村卫生室,太和县苗老集镇集西村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县苗老集镇长春中医医院,太和县苗老集镇长春中医医院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县苗老集镇卫生院,太和县苗老集镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县清浅镇卫生院,太和县清浅镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县中医院,太和县中医院,公立/综合医院,未知
安徽省,阜阳市,太和县,太和和美医院,太和和美医院,民营/专科医院,未知
安徽省,阜阳市,太和县,太和友好医院,太和友好医院,民营/综合医院,未知
安徽省,阜阳市,太和县,太和县公安医院,太和县公安医院,公立/综合医院,二级乙等
安徽省,阜阳市,太和县,太和县红十字医院,太和县红十字医院,公立/综合医院,二级甲等
安徽省,阜阳市,太和县,太和县人民医院,太和县人民医院,公立/综合医院,二级甲等
安徽省,阜阳市,太和县,太和县大庙集镇文昌卫生室,太和县大庙集镇文昌卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙集镇双杨卫生室,太和县大庙集镇双杨卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙集镇双李卫生室,太和县大庙集镇双李卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙集镇见寺卫生室,太和县大庙集镇见寺卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙康泰医院,太和县大庙康泰医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县大庙卫生院,太和县大庙卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县三塔镇天宫村卫生室,太和县三塔镇天宫村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇楼李村卫生室,太和县三塔镇楼李村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇团结村卫生室,太和县三塔镇团结村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇八里村卫生室,太和县三塔镇八里村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇东何村卫生室,太和县三塔镇东何村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇胡大村卫生室,太和县三塔镇胡大村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇卫生院,太和县三塔镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县开发区回民新村卫生服务中心,太和县开发区回民新村卫生服务中心,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县开发区利民医院,太和县开发区利民医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和安心医院,太和安心医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县红十字博爱医院,太和县红十字博爱医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县复兴路社区卫生服务中心,太和县复兴路社区卫生服务中心,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和皖北医院,太和皖北医院,其他/综合医院,二级医院
安徽省,阜阳市,太和县,太和县城关卫生院,太和县城关卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和东方医院,太和东方医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和眼科医院,太和眼科医院,其他/专科医院,一级医院
安徽省,阜阳市,太和县,太和县城关镇北大社区服务站,太和县城关镇北大社区服务站,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县旧县镇何庄卫生室,太和县旧县镇何庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县旧县镇中心卫生院,太和县旧县镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县税镇卫生院,太和县税镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县皮条孙镇卫生院,太和县皮条孙镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县原墙镇刘庙卫生室,太和县原墙镇刘庙卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县原墙镇刘老寨卫生室,太和县原墙镇刘老寨卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县原墙镇中心卫生院,太和县原墙镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县倪邱镇中心卫生院,太和县倪邱镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县李兴镇范庄埠卫生室,太和县李兴镇范庄埠卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县李兴镇程庄卫生室,太和县李兴镇程庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县李兴镇谢庄卫生室,太和县李兴镇谢庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县李兴镇范寨卫生室,太和县李兴镇范寨卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县李兴镇谢千卫生室,太和县李兴镇谢千卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县李兴镇昝寨卫生室,太和县李兴镇昝寨卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县李兴镇中心卫生院,太和县李兴镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县大新镇禅堂卫生室,太和县大新镇禅堂卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大新镇中心卫生院,太和县大新镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县肖口镇新王村卫生室,太和县肖口镇新王村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县肖口镇陈庙村卫生室,太和县肖口镇陈庙村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县肖口镇田庄卫生室,太和县肖口镇田庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县肖口镇肖口村卫生室,太和县肖口镇肖口村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县肖口镇钱庄卫生室,太和县肖口镇钱庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县肖口镇卫生院,太和县肖口镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县关集镇中心卫生院,太和县关集镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县三塔镇天宫村卫生室,太和县三塔镇天宫村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇楼李村卫生室,太和县三塔镇楼李村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇团结村卫生室,太和县三塔镇团结村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇八里村卫生室,太和县三塔镇八里村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇东何村卫生室,太和县三塔镇东何村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇胡大村卫生室,太和县三塔镇胡大村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三塔镇卫生院,太和县三塔镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县双浮镇卫生院,太和县双浮镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县蔡庙镇李宋卫生室,太和县蔡庙镇李宋卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县蔡庙镇郭桥卫生室,太和县蔡庙镇郭桥卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县蔡庙镇史庄卫生室,太和县蔡庙镇史庄卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县蔡庙镇中心卫生院,太和县蔡庙镇中心卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县三堂镇赵寺卫生室,太和县三堂镇赵寺卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县三堂镇卫生院,太和县三堂镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县苗集镇沟北卫生室,太和县苗集镇沟北卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县苗老集镇集西村卫生室,太和县苗老集镇集西村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县苗老集镇长春中医医院,太和县苗老集镇长春中医医院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县苗老集镇卫生院,太和县苗老集镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县赵庙镇范寨村卫生室,太和县赵庙镇范寨村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵庙镇中心卫生院,太和县赵庙镇中心卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县坟台镇民族村卫生室,太和县坟台镇民族村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县坟台镇前冯卫生室,太和县坟台镇前冯卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县坟台镇中心卫生院,太和县坟台镇中心卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县洪山镇刘古洞村卫生室,太和县洪山镇刘古洞村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县洪山镇卫生院,太和县洪山镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县清浅镇卫生院,太和县清浅镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县五星镇稻香桥卫生室,太和县五星镇稻香桥卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇五星村卫生室,太和县五星镇五星村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇刘楼村卫生室,太和县五星镇刘楼村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇刘关村卫生室,太和县五星镇刘关村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇付桥村卫生室,太和县五星镇付桥村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇于大村卫生室,太和县五星镇于大村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇杨西楼卫生室,太和县五星镇杨西楼卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇芦庄村卫生室,太和县五星镇芦庄村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星镇常寨村卫生室,太和县五星镇常寨村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县五星卫生院,太和县五星卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县第三人民医院,太和县第三人民医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县高庙镇卫生院,太和县高庙镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县桑营镇三店卫生室,太和县桑营镇三店卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县桑营镇卫生院,太和县桑营镇卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县大庙集镇文昌卫生室,太和县大庙集镇文昌卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙集镇双杨卫生室,太和县大庙集镇双杨卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙集镇双李卫生室,太和县大庙集镇双李卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙集镇见寺卫生室,太和县大庙集镇见寺卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县大庙康泰医院,太和县大庙康泰医院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县大庙卫生院,太和县大庙卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县阮桥乡刘关卫生室,太和县阮桥乡刘关卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县阮桥镇卫生院,太和县阮桥镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县双庙镇双庙卫生室,太和县双庙镇双庙卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县双庙镇李寨卫生室,太和县双庙镇李寨卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县双庙镇卫生院,太和县双庙镇卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县胡总卫生院,太和县胡总卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县赵集乡草寺卫生室,太和县赵集乡草寺卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡草北卫生室,太和县赵集乡草北卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡草南卫生室,太和县赵集乡草南卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡王油坊卫生室,太和县赵集乡王油坊卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡界牌卫生室,太和县赵集乡界牌卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集乡赵集村卫生室,太和县赵集乡赵集村卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县赵集卫生院,太和县赵集卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和县郭庙乡卫生院,太和县郭庙乡卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县马集乡港西卫生室,太和县马集乡港西卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县马集乡卫生院,太和县马集乡卫生院,公立/综合医院,一级医院
安徽省,阜阳市,太和县,太和县二郎乡通达卫生室,太和县二郎乡通达卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县二郎乡二郎卫生室,太和县二郎乡二郎卫生室,其他/综合医院,未知
安徽省,阜阳市,太和县,太和县二郎乡卫生院,太和县二郎乡卫生院,其他/综合医院,一级医院
安徽省,阜阳市,太和县,太和民康医院,太和民康医院,其他/专科医院,一级医院
